Timestamp;		 Model;OuterFold;InnerFold;HPset;Epoch;TrainLoss;TrainAcc;ValLoss;ValAcc;AUC;EMA_ValLoss;LR;NoImprove;LrDrop;EsTriggered;BestValLoss;BestEpoch
09/02/25 - 10:01 ;		 MultiViewCNN;1;1;1;18;0.5841340172675348;0.7741935483870968;0.6199233320451552;0.6129032258064516;0.7436974789915967;0.6284894391624262;0.0002;0;0;0;0.6199233320451552;18
09/02/25 - 10:02 ;		 MultiViewCNN;1;1;1;19;0.6175264100874623;0.7096774193548387;0.6157051786299674;0.6451612903225806;0.7394957983193277;0.6246541610026886;0.0002;0;0;0;0.6157051786299674;19
09/02/25 - 10:02 ;		 MultiViewCNN;1;1;1;20;0.5835720262219829;0.7096774193548387;0.6137816425292723;0.5806451612903226;0.7394957983193277;0.6213924054606637;0.0002;0;0;0;0.6137816425292723;20
09/02/25 - 10:03 ;		 MultiViewCNN;1;1;1;21;0.5908275054347131;0.7419354838709677;0.6088895163228435;0.5806451612903226;0.7394957983193277;0.6176415387193176;0.0002;0;0;0;0.6088895163228435;21
09/02/25 - 10:03 ;		 MultiViewCNN;1;1;1;22;0.5739644150580129;0.8225806451612904;0.6054267248799724;0.6774193548387096;0.7436974789915967;0.613977094567514;0.0002;0;0;0;0.6054267248799724;22
09/02/25 - 10:04 ;		 MultiViewCNN;1;1;1;23;0.6014840449056318;0.6774193548387096;0.6030077049809117;0.6129032258064516;0.7436974789915967;0.6106862776915333;0.0002;0;0;0;0.6030077049809117;23
09/02/25 - 10:04 ;		 MultiViewCNN;1;1;1;24;0.5543910880242625;0.6935483870967742;0.6004540055028854;0.5806451612903226;0.7436974789915967;0.6076165960349389;0.0002;0;0;0;0.6004540055028854;24
09/02/25 - 10:04 ;		 MultiViewCNN;1;1;1;25;0.5685803524909481;0.7258064516129032;0.5973377073964765;0.6451612903225806;0.7478991596638656;0.6045329294434002;0.0002;0;0;0;0.5973377073964765;25
09/02/25 - 10:05 ;		 MultiViewCNN;1;1;1;26;0.552144915826859;0.7419354838709677;0.5970677618057497;0.7096774193548387;0.76890756302521;0.602293379152105;0.0002;0;0;0;0.5970677618057497;26
09/02/25 - 10:05 ;		 MultiViewCNN;1;1;1;27;0.5094809109164823;0.8709677419354839;0.5928895204297958;0.6774193548387096;0.7563025210084033;0.5994722215354122;0.0002;0;0;0;0.5928895204297958;27
09/02/25 - 10:06 ;		 MultiViewCNN;1;1;1;28;0.48477640267341365;0.8548387096774194;0.5924722802254462;0.6774193548387096;0.7436974789915966;0.5973722391424223;0.0002;0;0;0;0.5924722802254462;28
09/02/25 - 10:06 ;		 MultiViewCNN;1;1;1;29;0.5079480467304107;0.8225806451612904;0.5886269577087895;0.6451612903225806;0.7521008403361344;0.5947486547123324;0.0002;0;0;0;0.5886269577087895;29
09/02/25 - 10:07 ;		 MultiViewCNN;1;1;2;0;0.6901209046763759;0.5;0.6873495232674384;0.5483870967741935;0.7857142857142856;0.6873495232674384;0.0002;0;0;0;0.6873495232674384;0
09/02/25 - 10:08 ;		 MultiViewCNN;1;1;2;1;0.6844769370171332;0.5806451612903226;0.6837830889609552;0.5806451612903226;0.7941176470588236;0.6862795929754933;0.0002;1;0;0;0.6873495232674384;0
09/02/25 - 10:08 ;		 MultiViewCNN;1;1;2;2;0.6778901065549543;0.6451612903225806;0.6772515869909718;0.6451612903225806;0.7731092436974789;0.6835711911801368;0.0002;0;0;0;0.6772515869909718;2
09/02/25 - 10:09 ;		 MultiViewCNN;1;1;2;3;0.676382266706036;0.6129032258064516;0.6695555660032457;0.6129032258064516;0.7605042016806722;0.6793665036270694;0.0002;0;0;0;0.6695555660032457;3
09/02/25 - 10:09 ;		 MultiViewCNN;1;1;2;4;0.6648523961344073;0.6451612903225806;0.6629915448927111;0.5806451612903226;0.7563025210084033;0.6744540160067619;0.0002;0;0;0;0.6629915448927111;4
09/02/25 - 10:10 ;		 MultiViewCNN;1;1;2;5;0.6647430639113149;0.6451612903225806;0.6577425426052462;0.5483870967741935;0.7521008403361344;0.6694405739863072;0.0002;0;0;0;0.6577425426052462;5
09/02/25 - 10:10 ;		 MultiViewCNN;1;1;2;6;0.6527511227515436;0.6290322580645161;0.6524354065618208;0.5806451612903226;0.7563025210084034;0.6643390237589613;0.0002;0;0;0;0.6524354065618208;6
09/02/25 - 10:11 ;		 MultiViewCNN;1;1;2;7;0.6458296756590566;0.6774193548387096;0.6469641327857971;0.6129032258064516;0.7563025210084033;0.659126556467012;0.0002;0;0;0;0.6469641327857971;7
09/02/25 - 10:11 ;		 MultiViewCNN;1;1;2;8;0.6383356644261268;0.7096774193548387;0.6412737023445868;0.6129032258064516;0.7605042016806722;0.6537707002302844;0.0002;0;0;0;0.6412737023445868;8
09/02/25 - 10:12 ;		 MultiViewCNN;1;1;2;9;0.6402983338602127;0.7096774193548387;0.6362305283546448;0.6451612903225806;0.7647058823529411;0.6485086486675925;0.0002;0;0;0;0.6362305283546448;9
09/02/25 - 10:12 ;		 MultiViewCNN;1;1;2;10;0.6261817601419264;0.6935483870967742;0.6307839578197848;0.6451612903225806;0.7605042016806723;0.6431912414132501;0.0002;0;0;0;0.6307839578197848;10
09/02/25 - 10:12 ;		 MultiViewCNN;1;1;2;11;0.6078332489536654;0.7741935483870968;0.6271076779211721;0.6451612903225806;0.7563025210084033;0.6383661723656266;0.0002;0;0;0;0.6271076779211721;11
09/02/25 - 10:13 ;		 MultiViewCNN;1;1;2;12;0.6200256424565469;0.7096774193548387;0.6275911773404768;0.6451612903225806;0.7436974789915967;0.6351336738580816;0.0002;0;0;0;0.6275911773404768;12
09/02/25 - 10:13 ;		 MultiViewCNN;1;1;2;13;0.6162937629607416;0.7096774193548387;0.6193363089715281;0.6451612903225806;0.7647058823529411;0.6303944643921155;0.0002;0;0;0;0.6193363089715281;13
09/02/25 - 10:14 ;		 MultiViewCNN;1;1;2;14;0.5961406192471904;0.7096774193548387;0.6163251361539287;0.6451612903225806;0.7605042016806723;0.6261736659206594;0.0002;0;0;0;0.6163251361539287;14
09/02/25 - 10:15 ;		 MultiViewCNN;1;1;2;15;0.6283760128482696;0.6774193548387096;0.6128986650897611;0.6451612903225806;0.7647058823529412;0.6221911656713899;0.0002;0;0;0;0.6128986650897611;15
09/02/25 - 10:15 ;		 MultiViewCNN;1;1;2;16;0.5946443061674794;0.7580645161290323;0.6076851948615043;0.7096774193548387;0.7647058823529412;0.6178393744284242;0.0002;0;0;0;0.6076851948615043;16
09/02/25 - 10:16 ;		 MultiViewCNN;1;1;2;17;0.5565641935794584;0.8064516129032258;0.6054903711042097;0.6774193548387096;0.7689075630252101;0.6141346734311598;0.0002;0;0;0;0.6054903711042097;17
09/02/25 - 10:16 ;		 MultiViewCNN;1;1;2;18;0.5821762642552776;0.6935483870967742;0.6054580673094718;0.6774193548387096;0.7647058823529411;0.6115316915946534;0.0002;0;0;0;0.6054580673094718;18
09/02/25 - 10:17 ;		 MultiViewCNN;1;1;2;19;0.5847276026202787;0.7096774193548387;0.605461751261065;0.7096774193548387;0.7773109243697478;0.6097107094945768;0.0002;1;0;0;0.6054580673094718;18
09/02/25 - 10:17 ;		 MultiViewCNN;1;1;2;20;0.5444967458325047;0.7903225806451613;0.5939529499699993;0.7096774193548387;0.7815126050420167;0.6049833816372036;0.0002;0;0;0;0.5939529499699993;20
09/02/25 - 10:18 ;		 MultiViewCNN;1;1;2;21;0.5438763960715263;0.7741935483870968;0.5889739548006365;0.7096774193548387;0.7773109243697479;0.6001805535862335;0.0002;0;0;0;0.5889739548006365;21
09/02/25 - 10:19 ;		 MultiViewCNN;1;1;2;22;0.541281436720202;0.8064516129032258;0.59350594012968;0.7096774193548387;0.7731092436974789;0.5981781695492674;0.0002;0;0;0;0.59350594012968;22
09/02/25 - 10:19 ;		 MultiViewCNN;1;1;2;23;0.5665766808294481;0.7580645161290323;0.6105630859251945;0.7096774193548387;0.7815126050420169;0.6018936444620455;0.0002;1;0;0;0.59350594012968;22
09/02/25 - 10:20 ;		 MultiViewCNN;1;1;2;24;0.5211731406950182;0.8548387096774194;0.6090377069288685;0.7096774193548387;0.7941176470588235;0.6040368632020924;0.0002;2;0;0;0.59350594012968;22
09/02/25 - 10:20 ;		 MultiViewCNN;1;1;2;25;0.49787489637251825;0.8225806451612904;0.60961276677347;0.6774193548387096;0.7983193277310924;0.6057096342735057;0.0001;3;1;0;0.59350594012968;22
09/02/25 - 10:21 ;		 MultiViewCNN;1;1;2;26;0.530493886240067;0.7903225806451613;0.5774208432243716;0.7096774193548387;0.8109243697478992;0.5972229969587655;0.0001;4;0;0;0.59350594012968;22
09/02/25 - 10:21 ;		 MultiViewCNN;1;1;2;27;0.5250403938754913;0.8225806451612904;0.5755235927720224;0.7096774193548387;0.8067226890756304;0.5907131757027425;0.0001;0;0;0;0.5755235927720224;27
09/02/25 - 10:22 ;		 MultiViewCNN;1;1;2;28;0.5214396792073404;0.8387096774193549;0.5699224154795369;0.7419354838709677;0.8109243697478993;0.5844759476357808;0.0001;0;0;0;0.5699224154795369;28
09/02/25 - 10:22 ;		 MultiViewCNN;1;1;2;29;0.5045627951622009;0.8064516129032258;0.5657258216411837;0.7096774193548387;0.8025210084033613;0.5788509098374017;0.0001;0;0;0;0.5657258216411837;29
09/02/25 - 10:23 ;		 MultiViewCNN;1;1;3;0;0.6935946999057647;0.5161290322580645;0.6860864297036202;0.5483870967741935;0.8130252100840336;0.6860864297036202;0.0002;0;0;0;0.6860864297036202;0
09/02/25 - 10:23 ;		 MultiViewCNN;1;1;3;1;0.6853788379699953;0.5483870967741935;0.682586669921875;0.6451612903225806;0.8445378151260504;0.6850365017690966;0.0002;1;0;0;0.6860864297036202;0
09/02/25 - 10:24 ;		 MultiViewCNN;1;1;3;2;0.6770493388175964;0.5806451612903226;0.676597289500698;0.6451612903225806;0.7941176470588235;0.6825047380885769;0.0002;0;0;0;0.676597289500698;2
09/02/25 - 10:24 ;		 MultiViewCNN;1;1;3;3;0.6703595826702733;0.5483870967741935;0.6694754035242142;0.6451612903225806;0.7521008403361344;0.6785959377192681;0.0002;0;0;0;0.6694754035242142;3
09/02/25 - 10:25 ;		 MultiViewCNN;1;1;3;4;0.6651571546831438;0.6774193548387096;0.6642020325506887;0.6451612903225806;0.7394957983193278;0.6742777661686943;0.0002;0;0;0;0.6642020325506887;4
09/02/25 - 10:25 ;		 MultiViewCNN;1;1;3;5;0.6634381182732121;0.6774193548387096;0.659549472793456;0.6451612903225806;0.7268907563025211;0.6698592781561228;0.0002;0;0;0;0.659549472793456;5
09/02/25 - 10:26 ;		 MultiViewCNN;1;1;3;6;0.6527230797275421;0.6774193548387096;0.6550159454345703;0.6129032258064516;0.7310924369747898;0.665406278339657;0.0002;0;0;0;0.6550159454345703;6
09/02/25 - 10:26 ;		 MultiViewCNN;1;1;3;7;0.6598792287611193;0.6129032258064516;0.650307011219763;0.5806451612903226;0.7310924369747898;0.6608764982036888;0.0002;0;0;0;0.650307011219763;7
09/02/25 - 10:27 ;		 MultiViewCNN;1;1;3;8;0.6387771810254743;0.6774193548387096;0.6461596815816818;0.5806451612903226;0.7352941176470588;0.6564614532170866;0.0002;0;0;0;0.6461596815816818;8
09/02/25 - 10:27 ;		 MultiViewCNN;1;1;3;9;0.6540070656807192;0.5806451612903226;0.6438915498795048;0.5806451612903226;0.726890756302521;0.652690482215812;0.0002;0;0;0;0.6438915498795048;9
09/02/25 - 10:28 ;		 MultiViewCNN;1;1;3;10;0.6575917524676169;0.6290322580645161;0.6390454211542683;0.5806451612903226;0.7352941176470589;0.6485969638973489;0.0002;0;0;0;0.6390454211542683;10
09/02/25 - 10:28 ;		 MultiViewCNN;1;1;3;11;0.6387155344409328;0.6935483870967742;0.6361128111039439;0.5806451612903226;0.7310924369747899;0.6448517180593274;0.0002;0;0;0;0.6361128111039439;11
09/02/25 - 10:29 ;		 MultiViewCNN;1;1;3;12;0.6500657393086341;0.6774193548387096;0.6339471474770577;0.5806451612903226;0.7184873949579832;0.6415803468846464;0.0002;0;0;0;0.6339471474770577;12
09/02/25 - 10:29 ;		 MultiViewCNN;1;1;3;13;0.6336956697125589;0.7096774193548387;0.6291930175596668;0.6129032258064516;0.7352941176470589;0.6378641480871525;0.0002;0;0;0;0.6291930175596668;13
09/02/25 - 10:30 ;		 MultiViewCNN;1;1;3;14;0.6295456636336542;0.6612903225806451;0.6240525687894514;0.6129032258064516;0.7436974789915967;0.6337206742978422;0.0002;0;0;0;0.6240525687894514;14
09/02/25 - 10:31 ;		 MultiViewCNN;1;1;3;15;0.6368336965960841;0.6612903225806451;0.6208520685472796;0.6129032258064516;0.7478991596638656;0.6298600925726734;0.0002;0;0;0;0.6208520685472796;15
09/02/25 - 10:31 ;		 MultiViewCNN;1;1;3;16;0.6503193589948839;0.5967741935483871;0.6202575026019927;0.6129032258064516;0.7394957983193278;0.6269793155814691;0.0002;0;0;0;0.6202575026019927;16
09/02/25 - 10:31 ;		 MultiViewCNN;1;1;3;17;0.6008463425021018;0.7580645161290323;0.6163588396964534;0.6129032258064516;0.7436974789915967;0.6237931728159644;0.0002;0;0;0;0.6163588396964534;17
09/02/25 - 10:32 ;		 MultiViewCNN;1;1;3;18;0.6038625144189403;0.7419354838709677;0.6104021360797267;0.6129032258064516;0.7605042016806722;0.619775861795093;0.0002;0;0;0;0.6104021360797267;18
09/02/25 - 10:32 ;		 MultiViewCNN;1;1;3;19;0.6026638111760539;0.7258064516129032;0.6066733348754144;0.6774193548387096;0.76890756302521;0.6158451037191894;0.0002;0;0;0;0.6066733348754144;19
09/02/25 - 10:33 ;		 MultiViewCNN;1;1;3;20;0.6131255761269601;0.7258064516129032;0.6069564761654023;0.6451612903225806;0.7731092436974789;0.6131785154530532;0.0002;0;0;0;0.6069564761654023;20
09/02/25 - 10:33 ;		 MultiViewCNN;1;1;3;21;0.5926898333334154;0.7419354838709677;0.6047803028937309;0.7096774193548387;0.773109243697479;0.6106590516852565;0.0002;0;0;0;0.6047803028937309;21
09/02/25 - 10:34 ;		 MultiViewCNN;1;1;3;22;0.6035260846537929;0.7419354838709677;0.5999478813140623;0.6451612903225806;0.773109243697479;0.6074457005738982;0.0002;0;0;0;0.5999478813140623;22
09/02/25 - 10:34 ;		 MultiViewCNN;1;1;3;23;0.5587123344021458;0.7903225806451613;0.5931864457745706;0.6774193548387096;0.76890756302521;0.6031679241340999;0.0002;0;0;0;0.5931864457745706;23
09/02/25 - 10:35 ;		 MultiViewCNN;1;1;3;24;0.5648410339509288;0.7741935483870968;0.5884426428425696;0.6774193548387096;0.7731092436974789;0.5987503397466408;0.0002;0;0;0;0.5884426428425696;24
09/02/25 - 10:35 ;		 MultiViewCNN;1;1;3;25;0.5656488114787687;0.7580645161290323;0.5822809127069288;0.7096774193548387;0.76890756302521;0.5938095116347272;0.0002;0;0;0;0.5822809127069288;25
09/02/25 - 10:36 ;		 MultiViewCNN;1;1;3;26;0.5310624337965443;0.8225806451612904;0.5821803952417066;0.6451612903225806;0.7773109243697479;0.5903207767168209;0.0002;0;0;0;0.5821803952417066;26
09/02/25 - 10:37 ;		 MultiViewCNN;1;1;3;27;0.5244656935814889;0.8387096774193549;0.5773783681854125;0.6451612903225806;0.7731092436974789;0.5864380541573984;0.0002;0;0;0;0.5773783681854125;27
09/02/25 - 10:37 ;		 MultiViewCNN;1;1;3;28;0.5517059006998616;0.6935483870967742;0.5787870047553894;0.6774193548387096;0.7773109243697479;0.5841427393367956;0.0002;0;0;0;0.5787870047553894;28
09/02/25 - 10:38 ;		 MultiViewCNN;1;1;3;29;0.5287765860557556;0.8064516129032258;0.5688167839281021;0.7096774193548387;0.7857142857142857;0.5795449527141875;0.0002;0;0;0;0.5688167839281021;29
09/02/25 - 10:38 ;		 MultiViewCNN;1;1;4;0;0.6941808596734078;0.5161290322580645;0.685968897035045;0.6451612903225806;0.773109243697479;0.685968897035045;0.0002;0;0;0;0.685968897035045;0
09/02/25 - 10:39 ;		 MultiViewCNN;1;1;4;1;0.6815029728797174;0.6129032258064516;0.6819403075402782;0.6451612903225806;0.8109243697478992;0.684760320186615;0.0002;1;0;0;0.685968897035045;0
09/02/25 - 10:39 ;		 MultiViewCNN;1;1;4;2;0.6834192218319062;0.5645161290322581;0.6757951186549279;0.6774193548387096;0.8025210084033614;0.6820707597271088;0.0002;0;0;0;0.6757951186549279;2
09/02/25 - 10:40 ;		 MultiViewCNN;1;1;4;3;0.675277833015688;0.6612903225806451;0.6692819345381952;0.6451612903225806;0.7899159663865547;0.6782341121704347;0.0002;0;0;0;0.6692819345381952;3
09/02/25 - 10:40 ;		 MultiViewCNN;1;1;4;4;0.6796094236835357;0.5806451612903226;0.6629134051261409;0.5806451612903226;0.7647058823529411;0.6736379000571466;0.0002;0;0;0;0.6629134051261409;4
09/02/25 - 10:41 ;		 MultiViewCNN;1;1;4;5;0.6567273236090138;0.7258064516129032;0.6580466512710818;0.5806451612903226;0.7605042016806722;0.6689605254213271;0.0002;0;0;0;0.6580466512710818;5
09/02/25 - 10:42 ;		 MultiViewCNN;1;1;4;6;0.6566773826076139;0.6612903225806451;0.6534652344642147;0.5806451612903226;0.7521008403361344;0.6643119381341933;0.0002;0;0;0;0.6534652344642147;6
09/02/25 - 10:42 ;		 MultiViewCNN;1;1;4;7;0.6564184196533696;0.7258064516129032;0.648667412419473;0.6129032258064516;0.7563025210084033;0.6596185804197772;0.0002;0;0;0;0.648667412419473;7
09/02/25 - 10:43 ;		 MultiViewCNN;1;1;4;8;0.6599231516161272;0.6612903225806451;0.6443883988165087;0.6129032258064516;0.7605042016806722;0.6550495259387966;0.0002;0;0;0;0.6443883988165087;8
09/02/25 - 10:43 ;		 MultiViewCNN;1;1;4;9;0.6497924616259914;0.6451612903225806;0.6406506857564372;0.6129032258064516;0.76890756302521;0.6507298738840888;0.0002;0;0;0;0.6406506857564372;9
09/02/25 - 10:43 ;		 MultiViewCNN;1;1;4;10;0.6474353401891647;0.6935483870967742;0.6378421360446561;0.6129032258064516;0.7584033613445378;0.6468635525322589;0.0002;0;0;0;0.6378421360446561;10
09/02/25 - 10:44 ;		 MultiViewCNN;1;1;4;11;0.629738453895815;0.7580645161290323;0.6340245412242028;0.6774193548387096;0.7605042016806722;0.6430118491398421;0.0002;0;0;0;0.6340245412242028;11
09/02/25 - 10:44 ;		 MultiViewCNN;1;1;4;12;0.6194019913673401;0.7419354838709677;0.6301909992771764;0.6774193548387096;0.7647058823529411;0.6391655941810424;0.0002;0;0;0;0.6301909992771764;12
09/02/25 - 10:45 ;		 MultiViewCNN;1;1;4;13;0.6321003187087274;0.6935483870967742;0.6265443659597828;0.7096774193548387;0.7815126050420167;0.6353792257146644;0.0002;0;0;0;0.6265443659597828;13
09/02/25 - 10:45 ;		 MultiViewCNN;1;1;4;14;0.6133364342874096;0.7258064516129032;0.623649695227223;0.7096774193548387;0.7857142857142856;0.6318603665684319;0.0002;0;0;0;0.623649695227223;14
09/02/25 - 10:46 ;		 MultiViewCNN;1;1;4;15;0.6100666926753137;0.6935483870967742;0.6215239744032582;0.7419354838709677;0.7899159663865547;0.6287594489188797;0.0002;0;0;0;0.6215239744032582;15
09/02/25 - 10:46 ;		 MultiViewCNN;1;1;4;16;0.6092881829507889;0.7580645161290323;0.6182254764341539;0.7419354838709677;0.7941176470588234;0.6255992571734619;0.0002;0;0;0;0.6182254764341539;16
09/02/25 - 10:47 ;		 MultiViewCNN;1;1;4;17;0.6041084893288151;0.7258064516129032;0.6149674269460863;0.7419354838709677;0.8025210084033614;0.6224097081052492;0.0002;0;0;0;0.6149674269460863;17
09/02/25 - 10:48 ;		 MultiViewCNN;1;1;4;18;0.6046106661519697;0.7258064516129032;0.6093623580471161;0.7419354838709677;0.7983193277310925;0.6184955030878092;0.0002;0;0;0;0.6093623580471161;18
09/02/25 - 10:48 ;		 MultiViewCNN;1;1;4;19;0.5769164119997332;0.7741935483870968;0.6061515346650155;0.7741935483870968;0.7983193277310925;0.6147923125609711;0.0002;0;0;0;0.6061515346650155;19
09/02/25 - 10:49 ;		 MultiViewCNN;1;1;4;20;0.60037144730168;0.7258064516129032;0.6041497184384254;0.7419354838709677;0.8025210084033614;0.6115995343242073;0.0002;0;0;0;0.6041497184384254;20
09/02/25 - 10:49 ;		 MultiViewCNN;1;1;4;21;0.600638166550667;0.6290322580645161;0.6012098404668993;0.7096774193548387;0.8025210084033614;0.6084826261670149;0.0002;0;0;0;0.6012098404668993;21
09/02/25 - 10:50 ;		 MultiViewCNN;1;1;4;22;0.5788792429431793;0.7419354838709677;0.6063770940226894;0.7096774193548387;0.8025210084033613;0.6078509665237172;0.0002;1;0;0;0.6012098404668993;21
09/02/25 - 10:50 ;		 MultiViewCNN;1;1;4;23;0.5769650686171747;0.7258064516129032;0.6053743352813106;0.6774193548387096;0.8109243697478992;0.6071079771509952;0.0002;2;0;0;0.6012098404668993;21
09/02/25 - 10:51 ;		 MultiViewCNN;1;1;4;24;0.5437768370874466;0.8709677419354839;0.6056530504457412;0.6774193548387096;0.8151260504201681;0.606671499139419;0.0001;3;1;0;0.6012098404668993;21
09/02/25 - 10:51 ;		 MultiViewCNN;1;1;4;25;0.5845545299591557;0.7580645161290323;0.5932901838133412;0.7419354838709677;0.8277310924369748;0.6026571045415956;0.0001;0;0;0;0.5932901838133412;25
09/02/25 - 10:52 ;		 MultiViewCNN;1;1;4;26;0.5439672835411564;0.8387096774193549;0.5805930639466932;0.6774193548387096;0.819327731092437;0.5960378923631249;0.0001;0;0;0;0.5805930639466932;26
09/02/25 - 10:52 ;		 MultiViewCNN;1;1;4;27;0.5401101650730256;0.8225806451612904;0.579834783269513;0.6774193548387096;0.8361344537815125;0.5911769596350414;0.0001;0;0;0;0.579834783269513;27
09/02/25 - 10:53 ;		 MultiViewCNN;1;1;4;28;0.5452890799891564;0.8225806451612904;0.573605872931019;0.7096774193548387;0.819327731092437;0.5859056336238346;0.0001;0;0;0;0.573605872931019;28
09/02/25 - 10:54 ;		 MultiViewCNN;1;1;4;29;0.5609210268143685;0.7258064516129032;0.5801420077200858;0.7096774193548387;0.8235294117647058;0.58417654585271;0.0001;1;0;0;0.573605872931019;28
09/02/25 - 10:54 ;		 MultiViewCNN;1;1;5;0;0.6979883274724407;0.46774193548387094;0.6972183719758065;0.45161290322580644;0.39915966386554624;0.6972183719758065;0.0002;0;0;0;0.6972183719758065;0
09/02/25 - 10:55 ;		 MultiViewCNN;1;1;5;1;0.6791924641978356;0.5645161290322581;0.6939716742884728;0.45161290322580644;0.6344537815126051;0.6962443626696063;0.0002;1;0;0;0.6972183719758065;0
09/02/25 - 10:55 ;		 MultiViewCNN;1;1;5;2;0.6953716585713048;0.4032258064516129;0.6879898328934947;0.6451612903225806;0.726890756302521;0.6937680037367728;0.0002;0;0;0;0.6879898328934947;2
09/02/25 - 10:56 ;		 MultiViewCNN;1;1;5;3;0.6876668487825701;0.5806451612903226;0.6815173106808816;0.6129032258064516;0.7184873949579833;0.6900927958200054;0.0002;0;0;0;0.6815173106808816;3
09/02/25 - 10:56 ;		 MultiViewCNN;1;1;5;4;0.6798149904897136;0.6612903225806451;0.6763490380779389;0.5806451612903226;0.7226890756302522;0.6859696684973854;0.0002;0;0;0;0.6763490380779389;4
09/02/25 - 10:57 ;		 MultiViewCNN;1;1;5;5;0.6789006263979019;0.5967741935483871;0.6714091089464003;0.5806451612903226;0.7226890756302522;0.6816015006320898;0.0002;0;0;0;0.6714091089464003;5
09/02/25 - 10:57 ;		 MultiViewCNN;1;1;5;6;0.6651523132478038;0.6612903225806451;0.6677652905064244;0.5806451612903226;0.7268907563025211;0.6774506375943902;0.0002;0;0;0;0.6677652905064244;6
